entity,state,year,sector,sales_mwh,revenue_$,price_per_kwh,flag_missing_price,flag_missing_sales,flag_missing_revenue,flag_high_price,flag_low_price,calc_price_per_kwh,flag_price_mismatch,qa_status,confidence_score
Wyandotte Municipal Serv Comm,MI,2024,commercial,67781.0,8768200.0,0.12936074,False,False,False,False,False,0.12936073530930497,False,OK,100
"ALLETE, Inc.",MN,2024,commercial,1204294.0,174471200.0,0.14487426,False,False,False,False,False,0.14487425827912453,False,OK,100
Agralite Electric Coop,MN,2024,commercial,68440.0,6218000.0,0.090853302,False,False,False,False,False,0.09085330216247808,False,OK,100
BENCO Electric Cooperative,MN,2024,commercial,90700.0,11563000.0,0.12748621999999998,False,False,False,False,False,0.1274862183020948,False,OK,100
"Beltrami Electric Coop, Inc",MN,2024,commercial,147717.0,12338000.0,0.083524577,False,False,False,False,False,0.08352457740138237,False,OK,100
Brainerd Public Utilities,MN,2024,commercial,278324.0,21007200.0,0.075477501,False,False,False,False,False,0.07547750104195111,False,OK,100
City of Alexandria - (MN),MN,2024,commercial,32821.0,3893700.0,0.11863441,False,False,False,False,False,0.11863441089546327,False,OK,100
City of Anoka,MN,2024,commercial,80286.0,9534000.0,0.11875047,False,False,False,False,False,0.11875046708018833,False,OK,100
City of Austin - (MN),MN,2024,commercial,131027.0,16109000.0,0.12294413,False,False,False,False,False,0.12294412601982797,False,OK,100
City of Chaska - (MN),MN,2024,commercial,210864.0,27099100.0,0.12851459,False,False,False,False,False,0.1285145876014872,False,OK,100
City of Elk River,MN,2024,commercial,29416.0,4485000.0,0.15246804,False,False,False,False,False,0.15246804460157737,False,OK,100
City of Lake Crystal - (MN),MN,2024,commercial,7983.0,1418200.0,0.17765250999999999,False,False,False,False,False,0.17765251158712264,False,OK,100
City of Marshall - (MN),MN,2024,commercial,81855.0,6871700.0,0.08394966699999999,False,False,False,False,False,0.08394966709425203,False,OK,100
City of Moorhead - (MN),MN,2024,commercial,30796.0,3726300.0,0.12099947999999999,False,False,False,False,False,0.12099948045200676,False,OK,100
City of Owatonna - (MN),MN,2024,commercial,58727.0,7507500.0,0.12783728,False,False,False,False,False,0.12783728097808503,False,OK,100
City of Worthington - (MN),MN,2024,commercial,84335.0,8401000.0,0.09961463200000001,False,False,False,False,False,0.09961463212189482,False,OK,100
Connexus Energy,MN,2024,commercial,624680.0,66237300.0,0.10603396999999999,False,False,False,False,False,0.10603396939232887,False,OK,100
Crow Wing Cooperative Power & Light Comp,MN,2024,commercial,142396.0,16377900.0,0.11501657,False,False,False,False,False,0.11501657349925559,False,OK,100
Dakota Electric Association,MN,2024,commercial,886201.0,87149000.0,0.098339993,False,False,False,False,False,0.0983399928458668,False,OK,100
East Central Energy,MN,2024,commercial,262442.0,32480600.0,0.12376296,False,False,False,False,False,0.12376296476935857,False,OK,100
Federated Rural Electric Assn,MN,2024,commercial,71286.0,7841000.0,0.10999355,False,False,False,False,False,0.10999354712005162,False,OK,100
Freeborn Mower Electric Cooperative,MN,2024,commercial,136554.0,16565000.0,0.12130732,False,False,False,False,False,0.12130732164564934,False,OK,100
Glencoe Light & Power Comm,MN,2024,commercial,169714.0,7119900.0,0.041952343,False,False,False,False,True,0.04195234335411339,False,LOW_PRICE,85
Hutchinson Utilities Comm,MN,2024,commercial,95296.0,9051000.0,0.094977754,False,False,False,False,False,0.09497775352585627,False,OK,100
Itasca-Mantrap Co-op Electrical Assn,MN,2024,commercial,20292.0,2573900.0,0.12684309000000002,False,False,False,False,False,0.12684309087325055,False,OK,100
Lake Country Power,MN,2024,commercial,117384.0,17989900.0,0.15325683,False,False,False,False,False,0.15325683227697132,False,OK,100
Lake Region Electric Cooperative - (MN),MN,2024,commercial,116245.0,12171100.0,0.10470214,False,False,False,False,False,0.10470213772635382,False,OK,100
Meeker Coop Light & Power Assn,MN,2024,commercial,29543.0,3559100.0,0.12047185,False,False,False,False,False,0.12047185458484243,False,OK,100
MiEnergy Cooperative,MN,2024,commercial,72224.0,8763800.0,0.12134194000000001,False,False,False,False,False,0.12134193619849358,False,OK,100
Mille Lacs Energy Cooperative,MN,2024,commercial,37741.0,4890300.0,0.12957526,False,False,False,False,False,0.12957526297660368,False,OK,100
Minnesota Valley Coop L&P Assn,MN,2024,commercial,18418.0,2229800.0,0.12106635,False,False,False,False,False,0.12106634813769139,False,OK,100
Minnesota Valley Electric Coop,MN,2024,commercial,367261.0,38691000.0,0.10535014999999999,False,False,False,False,False,0.10535014608139716,False,OK,100
Northern States Power Co - Minnesota,MN,2024,commercial,12191505.0,1566594500.0,0.12849886,False,False,False,False,False,0.12849886047702888,False,OK,100
Northwestern Wisconsin Elec Co,MN,2024,commercial,167.0,25200.0,0.15089819999999998,False,False,False,False,False,0.15089820359281436,False,OK,100
Otter Tail Power Co,MN,2024,commercial,1014880.0,94469200.0,0.09308410800000001,False,False,False,False,False,0.09308410846602554,False,OK,100
People's Cooperative Services,MN,2024,commercial,79521.0,11081900.0,0.13935816,False,False,False,False,False,0.1393581569648269,False,OK,100
Rochester Public Utilities,MN,2024,commercial,673014.0,91288300.0,0.13564101,False,False,False,False,False,0.13564101192545772,False,OK,100
Runestone Electric Assn,MN,2024,commercial,22261.0,2938000.0,0.1319797,False,False,False,False,False,0.1319796954314721,False,OK,100
Shakopee Public Utilities Comm,MN,2024,commercial,14028.0,1852000.0,0.13202166999999998,False,False,False,False,False,0.13202167094382664,False,OK,100
Sioux Valley SW Elec Coop,MN,2024,commercial,6518.0,1064300.0,0.16328627999999998,False,False,False,False,False,0.1632862841362381,False,OK,100
South Central Electric Assn,MN,2024,commercial,52156.0,6926000.0,0.13279393,False,False,False,False,False,0.132793925914564,False,OK,100
Stearns Cooperative Elec Assn,MN,2024,commercial,95867.0,11251900.0,0.1173699,False,False,False,False,False,0.11736989787935369,False,OK,100
Steele-Waseca Cooperative Electric,MN,2024,commercial,68578.0,9237900.0,0.13470647,False,False,False,False,False,0.13470646563037708,False,OK,100
WAPA-- Western Area Power Administration,MN,2024,commercial,53422.0,1461300.0,0.027353899,False,False,False,False,True,0.027353899142675303,False,LOW_PRICE,85
"Wild Rice Electric Coop, Inc",MN,2024,commercial,52376.0,6036600.0,0.11525508000000001,False,False,False,False,False,0.11525507866198259,False,OK,100
Willmar Municipal Utilities,MN,2024,commercial,102569.0,11309000.0,0.11025749,False,False,False,False,False,0.11025748520508145,False,OK,100
Wright-Hennepin Coop Elec Assn,MN,2024,commercial,272150.0,31457800.0,0.11558993,False,False,False,False,False,0.11558993202278156,False,OK,100
Black River Electric Coop - (MO),MO,2024,commercial,138800.0,16384000.0,0.11804035,False,False,False,False,False,0.11804034582132565,False,OK,100
Boone Electric Coop,MO,2024,commercial,99157.0,10657000.0,0.10747602,False,False,False,False,False,0.10747602287281785,False,OK,100
Callaway Electric Cooperative,MO,2024,commercial,49865.0,5829500.0,0.11690565,False,False,False,False,False,0.11690564524215381,False,OK,100
Carroll Electric Coop Corp - (AR),MO,2024,commercial,26360.0,2991000.0,0.11346737,False,False,False,False,False,0.11346737481031867,False,OK,100
Central Missouri Elec Coop Inc,MO,2024,commercial,30985.0,3406500.0,0.10994029,False,False,False,False,False,0.1099402936904954,False,OK,100
Citizens Electric Corporation - (MO),MO,2024,commercial,90081.0,12151000.0,0.13488971,False,False,False,False,False,0.13488971037177652,False,OK,100
City Utilities of Springfield - (MO),MO,2024,commercial,1573861.0,147741700.0,0.09387214,False,False,False,False,False,0.09387213991578672,False,OK,100
City of Carthage - (MO),MO,2024,commercial,61500.0,7504000.0,0.12201625999999999,False,False,False,False,False,0.12201626016260163,False,OK,100
City of Columbia - (MO),MO,2024,commercial,451891.0,51441000.0,0.11383497000000001,False,False,False,False,False,0.11383497347811751,False,OK,100
City of Farmington - (MO),MO,2024,commercial,21050.0,2228900.0,0.10588599,False,False,False,False,False,0.10588598574821853,False,OK,100
City of Hannibal - (MO),MO,2024,commercial,27458.0,3627200.0,0.13209993,False,False,False,False,False,0.1320999344453347,False,OK,100
City of Independence - (MO),MO,2024,commercial,389891.0,58307200.0,0.14954744,False,False,False,False,False,0.14954743761718017,False,OK,100
City of Kirkwood - (MO),MO,2024,commercial,84685.0,11904000.0,0.14056799,False,False,False,False,False,0.14056798724685599,False,OK,100
City of Lebanon - (MO),MO,2024,commercial,85483.0,8266000.0,0.096697589,False,False,False,False,False,0.09669758899430296,False,OK,100
City of Monett - (MO),MO,2024,commercial,55061.0,6663500.0,0.12102032,False,False,False,False,False,0.12102032291458564,False,OK,100
City of Poplar Bluff - (MO),MO,2024,commercial,156280.0,17324600.0,0.11085616,False,False,False,False,False,0.11085615561812132,False,OK,100
City of Rolla - (MO),MO,2024,commercial,55003.0,5112000.0,0.09294038499999999,False,False,False,False,False,0.09294038506990528,False,OK,100
City of Sikeston - (MO),MO,2024,commercial,122501.0,12175300.0,0.09938939299999999,False,False,False,False,False,0.09938939273965111,False,OK,100
Clay County Electric Coop Corp - (AR),MO,2024,commercial,141.0,16500.0,0.11702128,False,False,False,False,False,0.11702127659574468,False,OK,100
Co-Mo Electric Coop Inc,MO,2024,commercial,66541.0,8775000.0,0.13187358,False,False,False,False,False,0.13187358170150734,False,OK,100
Consolidated Electric Coop,MO,2024,commercial,29945.0,3307000.0,0.1104358,False,False,False,False,False,0.11043579896476874,False,OK,100
"Crawford Electric Coop, Inc",MO,2024,commercial,49209.0,5322800.0,0.10816721,False,False,False,False,False,0.1081672051860432,False,OK,100
Cuivre River Electric Coop Inc,MO,2024,commercial,50072.0,5794500.0,0.11572336,False,False,False,False,False,0.1157233583639559,False,OK,100
Empire District Electric Co,MO,2024,commercial,1543586.0,198305600.0,0.12847072,False,False,False,False,False,0.12847071688911404,False,OK,100
Evergy Metro,MO,2024,commercial,4193265.0,435026100.0,0.103744,False,False,False,False,False,0.10374400377748604,False,OK,100
Evergy Missouri West,MO,2024,commercial,3535452.0,338432400.0,0.095725356,False,False,False,False,False,0.09572535562638101,False,OK,100
"Farmers Electric Coop, Inc - (MO)",MO,2024,commercial,40227.0,4503200.0,0.11194471,False,False,False,False,False,0.11194471374947175,False,OK,100
Gascosage Electric Coop,MO,2024,commercial,25873.0,3125000.0,0.12078227999999999,False,False,False,False,False,0.12078228268851698,False,OK,100
"Howell-Oregon Elec Coop, Inc",MO,2024,commercial,57345.0,6358100.0,0.11087453,False,False,False,False,False,0.11087453134536576,False,OK,100
Intercounty Electric Coop Assn - (MO),MO,2024,commercial,69384.0,7153000.0,0.10309293,False,False,False,False,False,0.10309293208808948,False,OK,100
"Laclede Electric Coop, Inc",MO,2024,commercial,114611.0,13303000.0,0.11607087999999999,False,False,False,False,False,0.1160708832485538,False,OK,100
Macon Electric Coop,MO,2024,commercial,40733.0,5353200.0,0.1314217,False,False,False,False,False,0.13142169739523238,False,OK,100
Missouri Rural Electric Coop,MO,2024,commercial,24911.0,2974000.0,0.11938501,False,False,False,False,False,0.11938501063787083,False,OK,100
"New-Mac Electric Coop, Inc",MO,2024,commercial,51801.0,6055000.0,0.11688964,False,False,False,False,False,0.11688963533522519,False,OK,100
Osage Valley Elec Coop Assn,MO,2024,commercial,36178.0,4532000.0,0.1252695,False,False,False,False,False,0.12526950080159213,False,OK,100
Ozark Border Electric Coop,MO,2024,commercial,158380.0,17154000.0,0.10830913,False,False,False,False,False,0.10830912994064908,False,OK,100
Ozark Electric Coop Inc - (MO),MO,2024,commercial,102930.0,12326000.0,0.11975129000000001,False,False,False,False,False,0.11975128728261926,False,OK,100
"Platte-Clay Electric Coop, Inc",MO,2024,commercial,122840.0,10896500.0,0.08870481899999999,False,False,False,False,False,0.08870481927710844,False,OK,100
SEMO Electric Cooperative,MO,2024,commercial,87105.0,15002600.0,0.17223581,False,False,False,False,False,0.17223580735893462,False,OK,100
"Southwest Electric Coop, Inc",MO,2024,commercial,97451.0,10676000.0,0.10955249,False,False,False,False,False,0.10955249304778812,False,OK,100
Three Rivers Electric Coop,MO,2024,commercial,72380.0,7657100.0,0.10579027,False,False,False,False,False,0.10579027355623101,False,OK,100
Union Electric Co - (MO),MO,2024,commercial,13645800.0,1327351000.0,0.097271761,False,False,False,False,False,0.09727176127453135,False,OK,100
Webster Electric Coop,MO,2024,commercial,105660.0,8965000.0,0.084847624,False,False,False,False,False,0.08484762445580163,False,OK,100
West Central Electric Coop Inc - (MO),MO,2024,commercial,72448.0,5079200.0,0.070108216,False,False,False,False,False,0.07010821554770318,False,OK,100
White River Valley El Coop Inc,MO,2024,commercial,246665.0,30996000.0,0.12566031,False,False,False,False,False,0.1256603085155981,False,OK,100
4-County Electric Power Assn,MS,2024,commercial,321662.0,48591000.0,0.1510623,False,False,False,False,False,0.15106229520428274,False,OK,100
Alcorn County Elec Power Assn,MS,2024,commercial,156737.0,21450000.0,0.13685345999999998,False,False,False,False,False,0.1368534551509854,False,OK,100
Central Electric Power Assn - (MS),MS,2024,commercial,265696.0,34555000.0,0.13005465,False,False,False,False,False,0.13005464892207635,False,OK,100
City of Aberdeen - (MS),MS,2024,commercial,29391.0,3550000.0,0.12078527,False,False,False,False,False,0.12078527440372903,False,OK,100
City of Amory,MS,2024,commercial,47462.0,5977000.0,0.12593232000000001,False,False,False,False,False,0.1259323248072142,False,OK,100
City of Columbus - (MS),MS,2024,commercial,204942.0,23706000.0,0.11567175,False,False,False,False,False,0.1156717510319993,False,OK,100
City of Holly Springs,MS,2024,commercial,45244.0,6301000.0,0.13926709,False,False,False,False,False,0.1392670851383609,False,OK,100
City of Macon - (MS),MS,2024,commercial,10299.0,1359000.0,0.13195456,False,False,False,False,False,0.13195455869501893,False,OK,100
City of New Albany - (MS),MS,2024,commercial,110561.0,14274000.0,0.1291052,False,False,False,False,False,0.12910519984442978,False,OK,100
City of Okolona,MS,2024,commercial,26445.0,3681000.0,0.13919455,False,False,False,False,False,0.13919455473624504,False,OK,100
City of Oxford - (MS),MS,2024,commercial,129444.0,14683000.0,0.11343128999999999,False,False,False,False,False,0.11343129075121287,False,OK,100
City of Philadelphia - (MS),MS,2024,commercial,63133.0,7483000.0,0.11852755,False,False,False,False,False,0.11852755294378534,False,OK,100
City of Starkville,MS,2024,commercial,279606.0,28859000.0,0.10321309,False,False,False,False,False,0.10321309270902627,False,OK,100
City of Tupelo - (MS),MS,2024,commercial,316663.0,34724000.0,0.10965601,False,False,False,False,False,0.10965600654323365,False,OK,100
City of Water Valley - (MS),MS,2024,commercial,15321.0,1996000.0,0.1302787,False,False,False,False,False,0.13027870243456693,False,OK,100
City of West Point - (MS),MS,2024,commercial,39562.0,5369000.0,0.13571104,False,False,False,False,False,0.1357110358424751,False,OK,100
Coast Electric Power Assn - (MS),MS,2024,commercial,447918.0,55316000.0,0.12349581999999999,False,False,False,False,False,0.12349581843105212,False,OK,100
Delta Electric Power Assn,MS,2024,commercial,43652.0,6914400.0,0.15839824,False,False,False,False,False,0.15839824063044075,False,OK,100
Dixie Electric Power Assn - (MS),MS,2024,commercial,197875.0,24391100.0,0.12326519,False,False,False,False,False,0.1232651926721415,False,OK,100
East Mississippi Elec Pwr Assn,MS,2024,commercial,91099.0,12626000.0,0.13859647,False,False,False,False,False,0.13859647197005456,False,OK,100
Entergy Mississippi LLC,MS,2024,commercial,4984401.0,633904100.0,0.12717758999999998,False,False,False,False,False,0.1271775886410423,False,OK,100
Greenwood Utilities Comm,MS,2024,commercial,121516.0,12338200.0,0.1015356,False,False,False,False,False,0.10153560025017282,False,OK,100
Louisville Electric System,MS,2024,commercial,49166.0,5759000.0,0.11713379,False,False,False,False,False,0.11713379164463247,False,OK,100
Magnolia Electric Power Assn,MS,2024,commercial,96208.0,14327000.0,0.14891693,False,False,False,False,False,0.14891692998503242,False,OK,100
Mississippi Power Co,MS,2024,commercial,2947843.0,326014000.0,0.11059409,False,False,False,False,False,0.11059408523452571,False,OK,100
Monroe County Elec Power Assn,MS,2024,commercial,45272.0,6592000.0,0.14560876,False,False,False,False,False,0.14560876479943452,False,OK,100
Natchez Trace Elec Power Assn,MS,2024,commercial,104438.0,14374000.0,0.1376319,False,False,False,False,False,0.13763189643616308,False,OK,100
North East Mississippi EPA,MS,2024,commercial,246558.0,25772000.0,0.10452713,False,False,False,False,False,0.10452712951922064,False,OK,100
Northcentral Mississippi E P A,MS,2024,commercial,450517.0,57509000.0,0.12765112,False,False,False,False,False,0.12765112082340954,False,OK,100
Pearl River Valley El Pwr Assn,MS,2024,commercial,196709.0,24259200.0,0.12332532,False,False,False,False,False,0.12332531810949168,False,OK,100
Pontotoc Electric Power Assn,MS,2024,commercial,140252.0,19543000.0,0.13934204,False,False,False,False,False,0.13934204146821436,False,OK,100
Prentiss County Elec Pwr Assn,MS,2024,commercial,109284.0,13074000.0,0.11963325,False,False,False,False,False,0.11963324914900626,False,OK,100
Singing River Elec Cooperative,MS,2024,commercial,345789.0,41270700.0,0.11935226,False,False,False,False,False,0.11935226395287299,False,OK,100
Southern Pine Electric Cooperative,MS,2024,commercial,327403.0,42076000.0,0.1285144,False,False,False,False,False,0.12851439968479214,False,OK,100
Southwest Mississippi E P A,MS,2024,commercial,81407.0,11065500.0,0.13592811,False,False,False,False,False,0.13592811428992593,False,OK,100
Tallahatchie Valley E P A,MS,2024,commercial,160096.0,23453000.0,0.14649335,False,False,False,False,False,0.14649335398760743,False,OK,100
Tennessee Valley Authority,MS,2024,commercial,110687.0,8775300.0,0.07928031299999999,False,False,False,False,False,0.0792803129545475,False,OK,100
Tippah Electric Power Assn,MS,2024,commercial,89557.0,12247000.0,0.1367509,False,False,False,False,False,0.13675089607735855,False,OK,100
Tishomingo County E P A,MS,2024,commercial,100077.0,13997000.0,0.13986231,False,False,False,False,False,0.13986230602436125,False,OK,100
Tombigbee Electric Power Assn,MS,2024,commercial,323181.0,43089000.0,0.13332776000000002,False,False,False,False,False,0.13332776369897983,False,OK,100
Yazoo Valley Elec Power Assn,MS,2024,commercial,36944.0,6352700.0,0.17195485000000002,False,False,False,False,False,0.1719548505846687,False,OK,100
Avista Corp,MT,2024,commercial,851.0,86000.0,0.10105758,False,False,False,False,False,0.10105757931844889,False,OK,100
"Black Hills Power, Inc.",MT,2024,commercial,344.0,32900.0,0.095639535,False,False,False,False,False,0.09563953488372093,False,OK,100
Fall River Rural Elec Coop Inc,MT,2024,commercial,34105.0,2749000.0,0.080604017,False,False,False,False,False,0.08060401700630405,False,OK,100
"Fergus Electric Coop, Inc",MT,2024,commercial,192382.0,17286000.0,0.089852481,False,False,False,False,False,0.08985248100134108,False,OK,100
Flathead Electric Coop Inc,MT,2024,commercial,484660.0,36941400.0,0.076221269,False,False,False,False,False,0.07622126851813643,False,OK,100
"Lower Yellowstone R E A, Inc",MT,2024,commercial,18571.0,2208600.0,0.11892736,False,False,False,False,False,0.11892735986215067,False,OK,100
McKenzie Electric Coop Inc,MT,2024,commercial,93.0,11200.0,0.12043010999999999,False,False,False,False,False,0.12043010752688173,False,OK,100
"Missoula Electric Coop, Inc",MT,2024,commercial,52803.0,5069300.0,0.096004015,False,False,False,False,False,0.0960040149233945,False,OK,100
Montana-Dakota Utilities Co,MT,2024,commercial,263207.0,30457000.0,0.11571501,False,False,False,False,False,0.11571500757958565,False,OK,100
NorthWestern Energy LLC - (MT),MT,2024,commercial,3090579.0,415977000.0,0.13459517,False,False,False,False,False,0.13459516808986277,False,OK,100
"Northern Lights, Inc",MT,2024,commercial,8497.0,841000.0,0.098976109,False,False,False,False,False,0.09897610921501707,False,OK,100
Powder River Energy Corp,MT,2024,commercial,115.0,20100.0,0.17478261,False,False,False,False,False,0.17478260869565218,False,OK,100
USBIA-Mission Valley Power,MT,2024,commercial,135525.0,11321000.0,0.08353440300000001,False,False,False,False,False,0.08353440324663346,False,OK,100
WAPA-- Western Area Power Administration,MT,2024,commercial,126069.0,3436900.0,0.027262054999999997,False,False,False,False,True,0.027262054906440125,False,LOW_PRICE,85
Yellowstone Valley Elec Co-op,MT,2024,commercial,73279.0,9466000.0,0.12917752999999998,False,False,False,False,False,0.12917752698590318,False,OK,100
Albemarle Electric Member Corp,NC,2024,commercial,34972.0,4363000.0,0.12475695,False,False,False,False,False,0.12475694841587556,False,OK,100
Blue Ridge Elec Member Corp - (NC),NC,2024,commercial,260865.0,32284000.0,0.1237575,False,False,False,False,False,0.1237574990895674,False,OK,100
Blue Ridge Mountain EMC - (GA),NC,2024,commercial,49566.0,8691000.0,0.17534196999999999,False,False,False,False,False,0.1753419682847113,False,OK,100
"Broad River Electric Coop, Inc",NC,2024,commercial,151.0,22500.0,0.14900662,False,False,False,False,False,0.1490066225165563,False,OK,100
Brunswick Electric Member Corp,NC,2024,commercial,404082.0,48265000.0,0.11944358,False,False,False,False,False,0.1194435782836157,False,OK,100
Carteret-Craven El Member Corp,NC,2024,commercial,139243.0,14648000.0,0.10519739,False,False,False,False,False,0.10519738873767442,False,OK,100
Central Electric Membership Corp. - (NC),NC,2024,commercial,54410.0,6794300.0,0.12487227000000001,False,False,False,False,False,0.12487226612755008,False,OK,100
City of Albemarle - (NC),NC,2024,commercial,124076.0,11813500.0,0.095211806,False,False,False,False,False,0.09521180566749411,False,OK,100
City of Concord - (NC),NC,2024,commercial,424490.0,45722200.0,0.1077109,False,False,False,False,False,0.10771090013899032,False,OK,100
City of Elizabeth City - (NC),NC,2024,commercial,152165.0,14455000.0,0.09499556399999999,False,False,False,False,False,0.09499556402589295,False,OK,100
City of Gastonia - (NC),NC,2024,commercial,323339.0,35294400.0,0.10915603000000001,False,False,False,False,False,0.10915602510059103,False,OK,100
City of Kinston - (NC),NC,2024,commercial,128892.0,14982500.0,0.11624072999999999,False,False,False,False,False,0.11624072867206654,False,OK,100
City of Lexington - (NC),NC,2024,commercial,131801.0,16094900.0,0.12211516,False,False,False,False,False,0.1221151584585853,False,OK,100
City of Lumberton - (NC),NC,2024,commercial,122044.0,15582000.0,0.12767526,False,False,False,False,False,0.1276752646586477,False,OK,100
City of Monroe - (NC),NC,2024,commercial,167292.0,18779300.0,0.11225462,False,False,False,False,False,0.11225462066327141,False,OK,100
City of Morganton - (NC),NC,2024,commercial,104382.0,8607000.0,0.082456745,False,False,False,False,False,0.0824567454158763,False,OK,100
City of New Bern - (NC),NC,2024,commercial,186521.0,20053000.0,0.10751068,False,False,False,False,False,0.10751068244326376,False,OK,100
City of Rocky Mount - (NC),NC,2024,commercial,301437.0,28846000.0,0.095694955,False,False,False,False,False,0.09569495450127224,False,OK,100
City of Statesville - (NC),NC,2024,commercial,186929.0,19394000.0,0.10375062,False,False,False,False,False,0.10375062189387414,False,OK,100
City of Washington - (NC),NC,2024,commercial,104206.0,13469900.0,0.12926223,False,False,False,False,False,0.12926223058173233,False,OK,100
City of Wilson - (NC),NC,2024,commercial,314449.0,37217800.0,0.11835878,False,False,False,False,False,0.11835877996113837,False,OK,100
"Duke Energy Carolinas, LLC",NC,2024,commercial,24528909.0,2421144300.0,0.098705748,False,False,False,False,False,0.09870574757320026,False,OK,100
Duke Energy Progress - (NC),NC,2024,commercial,13677330.0,1547776000.0,0.11316361000000001,False,False,False,False,False,0.11316360722450947,False,OK,100
Edgecombe-Martin County E M C,NC,2024,commercial,43033.0,4867000.0,0.11309925,False,False,False,False,False,0.113099249413241,False,OK,100
EnergyUnited Elec Member Corp,NC,2024,commercial,639488.0,62613000.0,0.097911141,False,False,False,False,False,0.09791114141313051,False,OK,100
Fayetteville Public Works Commission,NC,2024,commercial,694522.0,79048000.0,0.11381641,False,False,False,False,False,0.11381640898344472,False,OK,100
Four County Elec Member Corp,NC,2024,commercial,236798.0,23822200.0,0.10060136,False,False,False,False,False,0.10060135643037525,False,OK,100
French Broad Elec Member Corp,NC,2024,commercial,103231.0,12916000.0,0.12511746,False,False,False,False,False,0.1251174550280439,False,OK,100
Greenbacker Renewable Energy Corporation,NC,2024,commercial,1550.0,233000.0,0.15032258,False,False,False,False,False,0.1503225806451613,False,OK,100
Greenville Utilities Comm,NC,2024,commercial,609944.0,62614100.0,0.10265549,False,False,False,False,False,0.10265548968429888,False,OK,100
Haywood Electric Member Corp,NC,2024,commercial,25759.0,3366000.0,0.13067277,False,False,False,False,False,0.13067277456423,False,OK,100
Jones-Onslow Elec Member Corp,NC,2024,commercial,245005.0,24980900.0,0.10196078,False,False,False,False,False,0.10196077631068753,False,OK,100
Lumbee River Elec Member Corp,NC,2024,commercial,199424.0,19579800.0,0.09818176299999999,False,False,False,False,False,0.098181763478819,False,OK,100
Mecklenburg Electric Cooperative,NC,2024,commercial,7.0,1100.0,0.15714286,False,False,False,False,False,0.15714285714285714,False,OK,100
"Mountain Electric Coop, Inc",NC,2024,commercial,98201.0,13598000.0,0.13847109,False,False,False,False,False,0.1384710949990326,False,OK,100
New River Light & Power Co,NC,2024,commercial,144747.0,15003800.0,0.10365534,False,False,False,False,False,0.1036553434613498,False,OK,100
Pee Dee Electric Member Corp,NC,2024,commercial,116144.0,13755500.0,0.11843487,False,False,False,False,False,0.11843487394957983,False,OK,100
Piedmont Electric Member Corp,NC,2024,commercial,72524.0,10410300.0,0.14354283,False,False,False,False,False,0.14354282720202968,False,OK,100
Randolph Electric Member Corp,NC,2024,commercial,121585.0,15114200.0,0.12430974,False,False,False,False,False,0.12430974215569354,False,OK,100
Roanoke Electric Member Corp,NC,2024,commercial,63455.0,11535000.0,0.18178237,False,False,False,False,False,0.18178236545583484,False,OK,100
Rutherford Elec Member Corp,NC,2024,commercial,179707.0,22675000.0,0.12617761,False,False,False,False,False,0.1261776113340048,False,OK,100
South River Elec Member Corp,NC,2024,commercial,146124.0,14128000.0,0.09668500699999999,False,False,False,False,False,0.09668500725411294,False,OK,100
Surry-Yadkin Elec Member Corp,NC,2024,commercial,21594.0,2439900.0,0.11298971999999999,False,False,False,False,False,0.11298971936649069,False,OK,100
Tennessee Valley Authority,NC,2024,commercial,4832.0,492800.0,0.10198675,False,False,False,False,False,0.10198675496688742,False,OK,100
Tideland Electric Member Corp,NC,2024,commercial,94341.0,11812000.0,0.12520536999999998,False,False,False,False,False,0.12520537200156878,False,OK,100
Town of Apex- (NC),NC,2024,commercial,109744.0,15315000.0,0.13955204999999998,False,False,False,False,False,0.13955204840355737,False,OK,100
Town of High Point,NC,2024,commercial,591485.0,62234500.0,0.10521737999999999,False,False,False,False,False,0.10521737660295696,False,OK,100
Town of Huntersville - (NC),NC,2024,commercial,65751.0,6741900.0,0.10253684,False,False,False,False,False,0.10253684354610576,False,OK,100
Town of Murphy - (NC),NC,2024,commercial,79747.0,9974000.0,0.12507054,False,False,False,False,False,0.12507053556873612,False,OK,100
Town of Tarboro - (NC),NC,2024,commercial,66270.0,8083000.0,0.12197073,False,False,False,False,False,0.1219707258186208,False,OK,100
Tri-County Elec Member Corp (NC),NC,2024,commercial,118220.0,14566800.0,0.12321773,False,False,False,False,False,0.12321772965657249,False,OK,100
Tri-State Electric Member Corp,NC,2024,commercial,1081.0,215000.0,0.19888991999999997,False,False,False,False,False,0.19888991674375578,False,OK,100
Union Electric Membership Corp - (NC),NC,2024,commercial,197080.0,21396000.0,0.10856505,False,False,False,False,False,0.10856504972599959,False,OK,100
Virginia Electric & Power Co,NC,2024,commercial,922594.0,108456400.0,0.11755592999999999,False,False,False,False,False,0.11755593467982667,False,OK,100
Wake Electric Membership Corp,NC,2024,commercial,125070.0,13930200.0,0.11137923000000001,False,False,False,False,False,0.11137922763252578,False,OK,100
York Electric Coop Inc,NC,2024,commercial,126.0,15000.0,0.11904761999999999,False,False,False,False,False,0.11904761904761904,False,OK,100
Burke-Divide Electric Coop Inc,ND,2024,commercial,14244.0,1544000.0,0.10839652,False,False,False,False,False,0.10839651783206965,False,OK,100
"Capital Electric Coop, Inc",ND,2024,commercial,147812.0,15458300.0,0.10458081999999999,False,False,False,False,False,0.10458081887803426,False,OK,100
